web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:22:48.682493,2025-11-06 19:22:49.827913,1.145,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:22:49.828651,2025-11-06 19:22:51.070121,1.241,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:22:51.070905,2025-11-06 19:22:52.045603,0.975,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:22:52.046284,2025-11-06 19:22:52.048890,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:22:52.049362,2025-11-06 19:22:53.025203,0.976,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:22:53.025894,2025-11-06 19:22:54.393391,1.367,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:22:54.394571,2025-11-06 19:22:57.048755,2.654,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:22:57.049749,2025-11-06 19:22:59.814436,2.765,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:22:59.815687,2025-11-06 19:23:00.728760,0.913,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:23:00.729338,2025-11-06 19:23:02.470291,1.741,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:23:02.471012,2025-11-06 19:23:02.473698,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:23:02.474331,2025-11-06 19:23:02.477130,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:23:02.477823,2025-11-06 19:23:03.877772,1.400,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:23:03.878430,2025-11-06 19:23:05.203729,1.325,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:23:26.315474,2025-11-06 19:23:27.797321,1.482,Fa
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:24:10.044912,2025-11-06 19:24:22.738102,12.693,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:24:22.738670,2025-11-06 19:24:23.975445,1.237,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:24:23.978984,2025-11-06 19:24:25.191235,1.212,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:24:25.192113,2025-11-06 19:24:26.228956,1.037,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:24:26.230065,2025-11-06 19:24:27.432578,1.203,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:24:27.433248,2025-11-06 19:24:29.271535,1.838,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:24:29.272235,2025-11-06 19:24:29.274808,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:24:29.275280,2025-11-06 19:24:30.676591,1.401,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:24:30.677344,2025-11-06 19:24:32.133648,1.456,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:24:32.134860,2025-11-06 19:24:35.085467,2.951,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:24:35.086338,2025-11-06 19:24:37.045101,1.959,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:24:37.045979,2025-11-06 19:24:37.792847,0.747,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:24:37.793470,2025-11-06 19:24:39.799536,2.006,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:24:39.800254,2025-11-06 19:24:39.802729,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:24:39.803224,2025-11-06 19:24:39.805104,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:24:39.805523,2025-11-06 19:24:41.742646,1.937,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:24:41.744090,2025-11-06 19:24:43.079438,1.335,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:25:04.527189,2025-11-06 19:25:05.772057,1.245,Fa
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:25:50.548892,2025-11-06 19:25:51.586169,1.037,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:25:51.586675,2025-11-06 19:25:52.569033,0.982,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:25:52.570487,2025-11-06 19:25:53.530903,0.960,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:25:53.531912,2025-11-06 19:25:54.600315,1.068,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:25:54.601164,2025-11-06 19:25:55.585514,0.984,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:25:55.586136,2025-11-06 19:25:56.611249,1.025,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:25:56.611945,2025-11-06 19:25:56.613728,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:25:56.614155,2025-11-06 19:25:57.450536,0.836,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:25:57.451194,2025-11-06 19:25:58.968975,1.518,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:25:58.970216,2025-11-06 19:26:01.613534,2.643,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:26:01.614584,2025-11-06 19:26:04.474090,2.860,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:26:04.475030,2025-11-06 19:26:05.437151,0.962,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:26:05.437713,2025-11-06 19:26:06.805581,1.368,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:26:06.806316,2025-11-06 19:26:06.808146,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:26:06.808567,2025-11-06 19:26:06.809981,0.001,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:26:06.810609,2025-11-06 19:26:08.174178,1.364,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:26:08.174968,2025-11-06 19:26:09.435208,1.260,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:26:31.899568,2025-11-06 19:26:33.272093,1.373,Fa
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:27:33.531158,2025-11-06 19:27:33.612403,0.081,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:27:33.612987,2025-11-06 19:27:34.719444,1.106,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:27:34.721057,2025-11-06 19:27:35.646862,0.926,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:27:35.648106,2025-11-06 19:27:36.674927,1.027,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:27:36.675730,2025-11-06 19:27:37.732095,1.056,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:27:37.732724,2025-11-06 19:27:38.974015,1.241,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:27:38.974825,2025-11-06 19:27:38.977921,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:27:38.978550,2025-11-06 19:27:40.585300,1.607,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:27:40.586058,2025-11-06 19:27:42.877695,2.292,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:27:42.879618,2025-11-06 19:27:46.252547,3.373,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:27:46.253722,2025-11-06 19:27:48.456718,2.203,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:27:48.466403,2025-11-06 19:27:49.656099,1.190,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:27:49.656839,2025-11-06 19:27:51.179895,1.523,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:27:51.180742,2025-11-06 19:27:51.183759,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:27:51.184506,2025-11-06 19:27:51.188434,0.004,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:27:51.189654,2025-11-06 19:27:52.611182,1.422,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:27:52.611952,2025-11-06 19:27:53.965636,1.354,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:28:16.535356,2025-11-06 19:28:17.462295,0.927,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:28:39.101253,2025-11-06 19:28:40.768489,1.667,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:29:04.869956,2025-11-06 19:29:04.923967,0.054,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:29:04.924459,2025-11-06 19:29:06.055697,1.131,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:29:06.056904,2025-11-06 19:29:07.172646,1.116,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:29:07.173459,2025-11-06 19:29:08.161692,0.988,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:29:08.162579,2025-11-06 19:29:08.973629,0.811,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:29:08.974259,2025-11-06 19:29:10.051268,1.077,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:29:10.051884,2025-11-06 19:29:10.054462,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:29:10.054968,2025-11-06 19:29:10.880509,0.826,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:29:10.881058,2025-11-06 19:29:12.476543,1.595,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:29:12.477658,2025-11-06 19:29:16.296216,3.819,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:29:16.297200,2025-11-06 19:29:18.339246,2.042,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:29:18.340043,2025-11-06 19:29:19.174460,0.834,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:29:19.175170,2025-11-06 19:29:20.753756,1.579,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:29:20.754592,2025-11-06 19:29:20.757370,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:29:20.757998,2025-11-06 19:29:20.760587,0.003,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:29:20.761268,2025-11-06 19:29:22.404776,1.644,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:29:22.405561,2025-11-06 19:29:24.282188,1.877,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:30:21.689129,2025-11-06 19:30:21.747222,0.058,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:30:21.747780,2025-11-06 19:30:22.979820,1.232,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:30:22.981209,2025-11-06 19:30:24.162514,1.181,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:30:24.163718,2025-11-06 19:30:25.158395,0.995,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:30:25.159082,2025-11-06 19:30:26.145180,0.986,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:30:26.145897,2025-11-06 19:30:27.329541,1.184,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:30:27.330464,2025-11-06 19:30:27.367004,0.037,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:30:27.367659,2025-11-06 19:30:28.272723,0.905,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:30:28.273299,2025-11-06 19:30:29.876648,1.603,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:30:29.877845,2025-11-06 19:30:32.538934,2.661,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:30:32.539919,2025-11-06 19:30:35.703289,3.163,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:30:35.704209,2025-11-06 19:30:36.816378,1.112,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:30:36.816983,2025-11-06 19:30:38.540128,1.723,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:30:38.540867,2025-11-06 19:30:38.573198,0.032,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:30:38.573686,2025-11-06 19:30:38.575641,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:30:38.576026,2025-11-06 19:30:40.234535,1.659,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:30:40.235255,2025-11-06 19:30:41.571654,1.336,P
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-06 23:12:01.684525,2025-11-06 23:12:01.688856,0.004,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-06 23:12:01.689525,2025-11-06 23:12:01.691299,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-06 23:12:01.691674,2025-11-06 23:12:01.693481,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-06 23:12:01.693850,2025-11-06 23:12:01.695377,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-06 23:12:01.695713,2025-11-06 23:12:01.697315,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-06 23:12:01.697687,2025-11-06 23:12:01.699530,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-06 23:12:01.700007,2025-11-06 23:12:01.701805,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-06 23:12:01.702190,2025-11-06 23:12:01.704245,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-06 23:12:01.704699,2025-11-06 23:12:01.706593,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-06 23:12:01.707011,2025-11-06 23:12:01.708875,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-06 23:12:01.709290,2025-11-06 23:12:01.711162,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-06 23:12:01.711596,2025-11-06 23:12:01.713390,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-06 23:12:01.726529,2025-11-06 23:12:01.728553,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-06 23:12:01.728951,2025-11-06 23:12:01.730818,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:12:01.731221,2025-11-06 23:12:01.733199,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:12:01.733555,2025-11-06 23:12:01.735454,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:12:01.736045,2025-11-06 23:12:01.738199,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:12:01.738627,2025-11-06 23:12:01.741376,0.003,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:12:01.741901,2025-11-06 23:12:01.743536,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:12:01.743913,2025-11-06 23:12:01.745501,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:12:01.745975,2025-11-06 23:12:01.747560,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:12:01.747961,2025-11-06 23:12:01.750462,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:12:01.751209,2025-11-06 23:12:01.755147,0.004,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:12:01.755729,2025-11-06 23:12:01.758277,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:12:01.758736,2025-11-06 23:12:01.761629,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-06 23:12:01.762106,2025-11-06 23:12:02.040558,0.278,Fa
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-06 23:12:29.267795,2025-11-06 23:12:29.271976,0.004,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-06 23:12:29.272662,2025-11-06 23:12:29.275178,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-06 23:12:29.275735,2025-11-06 23:12:29.278226,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-06 23:12:29.278882,2025-11-06 23:12:29.280776,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-06 23:12:29.281216,2025-11-06 23:12:29.283213,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-06 23:12:29.283717,2025-11-06 23:12:29.285690,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-06 23:12:29.286143,2025-11-06 23:12:29.288074,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-06 23:12:29.288495,2025-11-06 23:12:29.290283,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-06 23:12:29.290712,2025-11-06 23:12:29.292730,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-06 23:12:29.293196,2025-11-06 23:12:29.295410,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-06 23:12:29.295893,2025-11-06 23:12:29.298009,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-06 23:12:29.298521,2025-11-06 23:12:29.300462,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-06 23:12:29.302164,2025-11-06 23:12:29.304048,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-06 23:12:29.304480,2025-11-06 23:12:29.306473,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:12:29.306945,2025-11-06 23:12:29.309478,0.003,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:12:29.309934,2025-11-06 23:12:29.311973,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:12:29.312334,2025-11-06 23:12:29.314144,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:12:29.314504,2025-11-06 23:12:29.316357,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:12:29.316791,2025-11-06 23:12:29.319226,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:12:29.319805,2025-11-06 23:12:29.321488,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:12:29.321967,2025-11-06 23:12:29.323526,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:12:29.324117,2025-11-06 23:12:29.325760,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:12:29.326171,2025-11-06 23:12:29.329475,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:12:29.329916,2025-11-06 23:12:29.332352,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:12:29.332746,2025-11-06 23:12:29.335344,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-06 23:12:29.335778,2025-11-06 23:12:29.341100,0.005,P
------------------ -------------------------------------
web/backend/tests/test_connection_lifecycle.py::TestHeartbeatConfig::test_default_config,2025-11-06 23:17:47.795564,2025-11-06 23:17:47.808693,0.013,P
web/backend/tests/test_connection_lifecycle.py::TestHeartbeatConfig::test_custom_config,2025-11-06 23:17:47.809299,2025-11-06 23:17:47.811301,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_register_connection,2025-11-06 23:17:47.811811,2025-11-06 23:17:47.814148,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_mark_connected,2025-11-06 23:17:47.814957,2025-11-06 23:17:47.818056,0.003,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_mark_disconnected,2025-11-06 23:17:47.818822,2025-11-06 23:17:47.821588,0.003,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_record_heartbeat,2025-11-06 23:17:47.822271,2025-11-06 23:17:47.824621,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_heartbeat_timeout_detection,2025-11-06 23:17:47.826472,2025-11-06 23:17:48.029219,0.203,Fa
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_connection_timeout_with_max_retries,2025-11-06 23:17:48.029900,2025-11-06 23:17:48.040805,0.011,Fa
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_is_healthy_connected,2025-11-06 23:17:48.041389,2025-11-06 23:17:48.043526,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_is_healthy_timeout,2025-11-06 23:17:48.044002,2025-11-06 23:17:48.052611,0.009,Fa
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_connection_state,2025-11-06 23:17:48.053223,2025-11-06 23:17:48.055276,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_connection_duration,2025-11-06 23:17:48.055759,2025-11-06 23:17:48.057734,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_heartbeat_age,2025-11-06 23:17:48.058187,2025-11-06 23:17:48.060175,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_all_healthy_connections,2025-11-06 23:17:48.060673,2025-11-06 23:17:48.063118,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_all_timeout_connections,2025-11-06 23:17:48.064358,2025-11-06 23:17:48.073958,0.010,Fa
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_stats,2025-11-06 23:17:48.074653,2025-11-06 23:17:48.076998,0.002,P
