tests/test_room_manager.py::TestRoomEvents::test_member_left_event,2025-11-11 18:11:47.352778,2025-11-11 18:11:47.354525,0.002,P
tests/test_room_manager.py::TestRoomEvents::test_room_created_event,2025-11-11 18:11:47.354845,2025-11-11 18:11:47.355773,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_room_destroyed_event,2025-11-11 18:11:47.356027,2025-11-11 18:11:47.356998,0.001,P
tests/test_room_manager.py::TestRoomManagerSingleton::test_get_singleton_manager,2025-11-11 18:11:47.357236,2025-11-11 18:11:47.357900,0.001,P
tests/test_room_manager.py::TestRoomManagerSingleton::test_reset_singleton_manager,2025-11-11 18:11:47.358111,2025-11-11 18:11:47.358732,0.001,P
tests/test_room_manager.py::TestMultiRoomScenarios::test_multiple_rooms_multiple_members,2025-11-11 18:11:47.358958,2025-11-11 18:11:47.360092,0.001,P
tests/test_room_manager.py::TestMultiRoomScenarios::test_member_isolation_between_rooms,2025-11-11 18:11:47.360420,2025-11-11 18:11:47.362584,0.002,P
------------------ -------------------------------------
tests/test_room_broadcast_service.py::TestMessageType::test_text_message_type,2025-11-11 18:11:58.724511,2025-11-11 18:11:58.725976,0.001,P
tests/test_room_broadcast_service.py::TestMessageType::test_notification_message_type,2025-11-11 18:11:58.726277,2025-11-11 18:11:58.727009,0.001,P
tests/test_room_broadcast_service.py::TestMessageType::test_alert_message_type,2025-11-11 18:11:58.727260,2025-11-11 18:11:58.727961,0.001,P
tests/test_room_broadcast_service.py::TestMessageType::test_system_message_type,2025-11-11 18:11:58.728173,2025-11-11 18:11:58.728895,0.001,P
tests/test_room_broadcast_service.py::TestMessageType::test_data_message_type,2025-11-11 18:11:58.729122,2025-11-11 18:11:58.729780,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTarget::test_all_target,2025-11-11 18:11:58.730029,2025-11-11 18:11:58.730827,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTarget::test_role_target,2025-11-11 18:11:58.731087,2025-11-11 18:11:58.731793,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTarget::test_user_target,2025-11-11 18:11:58.732012,2025-11-11 18:11:58.732779,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTarget::test_users_target,2025-11-11 18:11:58.733060,2025-11-11 18:11:58.733931,0.001,P
tests/test_room_broadcast_service.py::TestRoomMessage::test_message_creation,2025-11-11 18:11:58.734193,2025-11-11 18:11:58.734995,0.001,P
tests/test_room_broadcast_service.py::TestRoomMessage::test_message_with_metadata,2025-11-11 18:11:58.735237,2025-11-11 18:11:58.736026,0.001,P
tests/test_room_broadcast_service.py::TestRoomMessage::test_message_to_dict,2025-11-11 18:11:58.736261,2025-11-11 18:11:58.736960,0.001,P
tests/test_room_broadcast_service.py::TestRoomMessage::test_message_has_unique_id,2025-11-11 18:11:58.737194,2025-11-11 18:11:58.737848,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_initialization,2025-11-11 18:11:58.738108,2025-11-11 18:11:58.738861,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_enqueue_message,2025-11-11 18:11:58.739071,2025-11-11 18:11:58.739811,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_messages,2025-11-11 18:11:58.740032,2025-11-11 18:11:58.740799,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_multiple_messages,2025-11-11 18:11:58.741029,2025-11-11 18:11:58.741804,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_size_limit,2025-11-11 18:11:58.742045,2025-11-11 18:11:58.742874,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_queue,2025-11-11 18:11:58.743136,2025-11-11 18:11:58.743877,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_nonexistent_queue,2025-11-11 18:11:58.744101,2025-11-11 18:11:58.744929,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_empty_queue,2025-11-11 18:11:58.745141,2025-11-11 18:11:58.745868,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_stats,2025-11-11 18:11:58.746152,2025-11-11 18:11:58.747254,0.001,P
tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_broadcaster_creation,2025-11-11 18:11:58.747514,2025-11-11 18:11:58.748291,0.001,P
tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_register_delivery_callback,2025-11-11 18:11:58.748597,2025-11-11 18:11:58.749409,0.001,P
tests/test_room_broadcast_service.py::TestMessageSending::test_send_text_message,2025-11-11 18:11:58.749947,2025-11-11 18:11:58.751084,0.001,P
tests/test_room_broadcast_service.py::TestMessageSending::test_send_notification_message,2025-11-11 18:11:58.751351,2025-11-11 18:11:58.752316,0.001,P
tests/test_room_broadcast_service.py::TestMessageSending::test_send_message_with_metadata,2025-11-11 18:11:58.752577,2025-11-11 18:11:58.753382,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_with_callback,2025-11-11 18:11:58.753603,2025-11-11 18:11:58.754458,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_partial_failure,2025-11-11 18:11:58.754684,2025-11-11 18:11:58.755510,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastToRole::test_broadcast_to_role,2025-11-11 18:11:58.755752,2025-11-11 18:11:58.756643,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastToUser::test_broadcast_to_user,2025-11-11 18:11:58.756879,2025-11-11 18:11:58.757705,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastToUsers::test_broadcast_to_users,2025-11-11 18:11:58.757933,2025-11-11 18:11:58.758772,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessaging::test_offline_message_storage,2025-11-11 18:11:58.758997,2025-11-11 18:11:58.759909,0.001,P
tests/test_room_broadcast_service.py::TestOfflineMessaging::test_get_offline_messages,2025-11-11 18:11:58.760155,2025-11-11 18:11:58.761254,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_recorded,2025-11-11 18:11:58.761518,2025-11-11 18:11:58.762363,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_limit,2025-11-11 18:11:58.762590,2025-11-11 18:11:59.661038,0.898,P
tests/test_room_broadcast_service.py::TestBroadcasterStats::test_get_stats,2025-11-11 18:11:59.913040,2025-11-11 18:11:59.914358,0.001,P
tests/test_room_broadcast_service.py::TestBroadcasterStats::test_stats_track_failures,2025-11-11 18:11:59.914646,2025-11-11 18:11:59.915900,0.001,P
tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_get_broadcaster_singleton,2025-11-11 18:11:59.916265,2025-11-11 18:11:59.917352,0.001,P
tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_reset_broadcaster,2025-11-11 18:11:59.917619,2025-11-11 18:11:59.918517,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_creation,2025-11-11 18:11:59.918750,2025-11-11 18:11:59.919521,0.001,P
tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_to_dict,2025-11-11 18:11:59.919776,2025-11-11 18:11:59.920541,0.001,P
tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_complete_broadcast_workflow,2025-11-11 18:11:59.920829,2025-11-11 18:11:59.921956,0.001,P
tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_multi_room_broadcast,2025-11-11 18:11:59.922233,2025-11-11 18:11:59.923334,0.001,P
tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_role_based_notification,2025-11-11 18:11:59.923614,2025-11-11 18:11:59.924697,0.001,P
tests/test_room_management.py::TestRoomMember::test_member_creation,2025-11-11 18:11:59.924970,2025-11-11 18:11:59.925821,0.001,P
tests/test_room_management.py::TestRoomMember::test_member_as_admin,2025-11-11 18:11:59.926063,2025-11-11 18:11:59.926756,0.001,P
tests/test_room_management.py::TestRoomMember::test_member_to_dict,2025-11-11 18:11:59.926998,2025-11-11 18:11:59.927930,0.001,P
tests/test_room_management.py::TestRoom::test_room_creation,2025-11-11 18:11:59.928177,2025-11-11 18:11:59.928933,0.001,P
tests/test_room_management.py::TestRoom::test_room_add_member,2025-11-11 18:11:59.929187,2025-11-11 18:11:59.929963,0.001,P
tests/test_room_management.py::TestRoom::test_room_add_duplicate_member,2025-11-11 18:11:59.930422,2025-11-11 18:11:59.931284,0.001,P
tests/test_room_management.py::TestRoom::test_room_remove_member,2025-11-11 18:11:59.931598,2025-11-11 18:11:59.932530,0.001,P
tests/test_room_management.py::TestRoom::test_room_max_members,2025-11-11 18:11:59.932876,2025-11-11 18:11:59.933695,0.001,P
tests/test_room_management.py::TestRoom::test_room_get_members,2025-11-11 18:11:59.933969,2025-11-11 18:11:59.934785,0.001,P
tests/test_room_management.py::TestRoom::test_room_to_dict,2025-11-11 18:11:59.935060,2025-11-11 18:11:59.935809,0.001,P
tests/test_room_management.py::TestRoomManagerCreation::test_manager_initialization,2025-11-11 18:11:59.936068,2025-11-11 18:11:59.936884,0.001,P
tests/test_room_management.py::TestRoomManagerCreation::test_create_room,2025-11-11 18:11:59.937137,2025-11-11 18:11:59.938084,0.001,P
tests/test_room_management.py::TestRoomManagerCreation::test_create_multiple_rooms,2025-11-11 18:11:59.938344,2025-11-11 18:11:59.939249,0.001,P
tests/test_room_management.py::TestRoomManagerCreation::test_delete_room,2025-11-11 18:11:59.939518,2025-11-11 18:11:59.940492,0.001,P
tests/test_room_management.py::TestRoomManagerCreation::test_delete_nonexistent_room,2025-11-11 18:11:59.940753,2025-11-11 18:11:59.941490,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_join_room,2025-11-11 18:11:59.941736,2025-11-11 18:11:59.942612,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_join_nonexistent_room,2025-11-11 18:11:59.942866,2025-11-11 18:11:59.943679,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_join_full_room,2025-11-11 18:11:59.943914,2025-11-11 18:11:59.944861,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_leave_room,2025-11-11 18:11:59.945117,2025-11-11 18:11:59.946106,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_leave_nonexistent_room,2025-11-11 18:11:59.946367,2025-11-11 18:11:59.947096,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_get_user_rooms,2025-11-11 18:11:59.947313,2025-11-11 18:11:59.948246,0.001,P
tests/test_room_management.py::TestRoomManagerMembership::test_get_room_members,2025-11-11 18:11:59.948837,2025-11-11 18:11:59.950039,0.001,P
tests/test_room_management.py::TestRoomManagerQueries::test_get_room,2025-11-11 18:11:59.950395,2025-11-11 18:11:59.951386,0.001,P
tests/test_room_management.py::TestRoomManagerQueries::test_get_nonexistent_room,2025-11-11 18:11:59.951658,2025-11-11 18:11:59.952390,0.001,P
tests/test_room_management.py::TestRoomManagerQueries::test_get_all_rooms,2025-11-11 18:11:59.952618,2025-11-11 18:11:59.953497,0.001,P
tests/test_room_management.py::TestRoomManagerQueries::test_get_active_rooms,2025-11-11 18:11:59.953774,2025-11-11 18:11:59.954702,0.001,P
tests/test_room_management.py::TestRoomManagerQueries::test_is_room_member,2025-11-11 18:11:59.954973,2025-11-11 18:11:59.955837,0.001,P
tests/test_room_management.py::TestRoomManagerStats::test_increment_message_count,2025-11-11 18:11:59.956091,2025-11-11 18:11:59.956931,0.001,P
tests/test_room_management.py::TestRoomManagerStats::test_get_stats,2025-11-11 18:11:59.957180,2025-11-11 18:11:59.958167,0.001,P
tests/test_room_management.py::TestRoomManagerSingleton::test_get_room_manager_singleton,2025-11-11 18:11:59.958453,2025-11-11 18:11:59.959221,0.001,P
tests/test_room_management.py::TestRoomManagerSingleton::test_reset_room_manager,2025-11-11 18:11:59.959511,2025-11-11 18:11:59.960687,0.001,P
tests/test_room_management.py::TestRoomManagerIntegration::test_full_room_lifecycle,2025-11-11 18:11:59.960974,2025-11-11 18:11:59.962079,0.001,P
tests/test_room_management.py::TestRoomManagerIntegration::test_multiple_rooms_concurrent_operations,2025-11-11 18:11:59.962424,2025-11-11 18:11:59.963785,0.001,P
tests/test_room_management.py::TestRoomManagerIntegration::test_room_types,2025-11-11 18:11:59.964157,2025-11-11 18:11:59.965169,0.001,P
tests/test_room_manager.py::TestRoomMember::test_room_member_creation,2025-11-11 18:11:59.965783,2025-11-11 18:11:59.967248,0.001,P
tests/test_room_manager.py::TestRoomMember::test_record_message,2025-11-11 18:11:59.967775,2025-11-11 18:11:59.968527,0.001,P
tests/test_room_manager.py::TestRoomMember::test_member_to_dict,2025-11-11 18:11:59.968771,2025-11-11 18:11:59.969442,0.001,P
tests/test_room_manager.py::TestRoom::test_room_creation,2025-11-11 18:11:59.969668,2025-11-11 18:11:59.970396,0.001,P
tests/test_room_manager.py::TestRoom::test_add_member,2025-11-11 18:11:59.970623,2025-11-11 18:11:59.971527,0.001,P
tests/test_room_manager.py::TestRoom::test_remove_member,2025-11-11 18:11:59.971768,2025-11-11 18:11:59.972603,0.001,P
tests/test_room_manager.py::TestRoom::test_get_member,2025-11-11 18:11:59.972846,2025-11-11 18:11:59.973663,0.001,P
tests/test_room_manager.py::TestRoom::test_get_all_members,2025-11-11 18:11:59.973915,2025-11-11 18:11:59.974944,0.001,P
tests/test_room_manager.py::TestRoom::test_is_empty,2025-11-11 18:11:59.975254,2025-11-11 18:11:59.976210,0.001,P
tests/test_room_manager.py::TestRoom::test_room_stats,2025-11-11 18:11:59.976480,2025-11-11 18:11:59.977350,0.001,P
tests/test_room_manager.py::TestRoomManager::test_create_room,2025-11-11 18:11:59.977602,2025-11-11 18:11:59.978443,0.001,P
tests/test_room_manager.py::TestRoomManager::test_destroy_room,2025-11-11 18:11:59.978670,2025-11-11 18:11:59.979566,0.001,P
tests/test_room_manager.py::TestRoomManager::test_add_member_to_room,2025-11-11 18:11:59.979792,2025-11-11 18:11:59.980741,0.001,P
tests/test_room_manager.py::TestRoomManager::test_remove_member_from_room,2025-11-11 18:11:59.980979,2025-11-11 18:11:59.982061,0.001,P
tests/test_room_manager.py::TestRoomManager::test_member_switch_rooms,2025-11-11 18:11:59.982541,2025-11-11 18:11:59.984006,0.001,P
tests/test_room_manager.py::TestRoomManager::test_get_room_members,2025-11-11 18:11:59.984306,2025-11-11 18:11:59.985295,0.001,P
tests/test_room_manager.py::TestRoomManager::test_get_room_member_sids,2025-11-11 18:11:59.985547,2025-11-11 18:11:59.986439,0.001,P
tests/test_room_manager.py::TestRoomManager::test_record_member_message,2025-11-11 18:11:59.986690,2025-11-11 18:11:59.987607,0.001,P
tests/test_room_manager.py::TestRoomManager::test_get_all_rooms,2025-11-11 18:11:59.987855,2025-11-11 18:11:59.988909,0.001,P
tests/test_room_manager.py::TestRoomManager::test_get_stats,2025-11-11 18:11:59.989184,2025-11-11 18:11:59.990226,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_register_event_handler,2025-11-11 18:11:59.990613,2025-11-11 18:11:59.991541,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_member_joined_event,2025-11-11 18:11:59.991765,2025-11-11 18:11:59.992694,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_member_left_event,2025-11-11 18:11:59.992937,2025-11-11 18:11:59.993910,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_room_created_event,2025-11-11 18:11:59.994154,2025-11-11 18:11:59.995072,0.001,P
tests/test_room_manager.py::TestRoomEvents::test_room_destroyed_event,2025-11-11 18:11:59.995319,2025-11-11 18:11:59.996192,0.001,P
tests/test_room_manager.py::TestRoomManagerSingleton::test_get_singleton_manager,2025-11-11 18:11:59.996418,2025-11-11 18:11:59.997094,0.001,P
tests/test_room_manager.py::TestRoomManagerSingleton::test_reset_singleton_manager,2025-11-11 18:11:59.997309,2025-11-11 18:11:59.997946,0.001,P
tests/test_room_manager.py::TestMultiRoomScenarios::test_multiple_rooms_multiple_members,2025-11-11 18:11:59.998159,2025-11-11 18:11:59.999298,0.001,P
tests/test_room_manager.py::TestMultiRoomScenarios::test_member_isolation_between_rooms,2025-11-11 18:11:59.999635,2025-11-11 18:12:00.001547,0.002,P
tests/test_room_permission_service.py::TestRoomRole::test_owner_role,2025-11-11 18:12:00.001852,2025-11-11 18:12:00.002721,0.001,P
tests/test_room_permission_service.py::TestRoomRole::test_admin_role,2025-11-11 18:12:00.002941,2025-11-11 18:12:00.003618,0.001,P
tests/test_room_permission_service.py::TestRoomRole::test_moderator_role,2025-11-11 18:12:00.003832,2025-11-11 18:12:00.004511,0.001,P
tests/test_room_permission_service.py::TestRoomRole::test_member_role,2025-11-11 18:12:00.004732,2025-11-11 18:12:00.005384,0.001,P
tests/test_room_permission_service.py::TestRoomRole::test_guest_role,2025-11-11 18:12:00.005597,2025-11-11 18:12:00.006491,0.001,P
tests/test_room_permission_service.py::TestRoomPermission::test_view_permission,2025-11-11 18:12:00.006714,2025-11-11 18:12:00.007366,0.001,P
tests/test_room_permission_service.py::TestRoomPermission::test_send_message_permission,2025-11-11 18:12:00.007578,2025-11-11 18:12:00.008200,0.001,P
tests/test_room_permission_service.py::TestRoomPermission::test_delete_message_permission,2025-11-11 18:12:00.008414,2025-11-11 18:12:00.009072,0.001,P
tests/test_room_permission_service.py::TestRoomPermission::test_kick_member_permission,2025-11-11 18:12:00.009309,2025-11-11 18:12:00.010026,0.001,P
tests/test_room_permission_service.py::TestRoomPermission::test_delete_room_permission,2025-11-11 18:12:00.010240,2025-11-11 18:12:00.010873,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_manager_creation,2025-11-11 18:12:00.011096,2025-11-11 18:12:00.011906,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_default_permissions_initialized,2025-11-11 18:12:00.012128,2025-11-11 18:12:00.013001,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_owner_has_all_permissions,2025-11-11 18:12:00.013221,2025-11-11 18:12:00.014043,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_guest_has_minimal_permissions,2025-11-11 18:12:00.014260,2025-11-11 18:12:00.014980,0.001,P
tests/test_room_permission_service.py::TestDefaultPermissions::test_owner_permissions,2025-11-11 18:12:00.015199,2025-11-11 18:12:00.015940,0.001,P
tests/test_room_permission_service.py::TestDefaultPermissions::test_admin_permissions,2025-11-11 18:12:00.016178,2025-11-11 18:12:00.017133,0.001,P
tests/test_room_permission_service.py::TestDefaultPermissions::test_moderator_permissions,2025-11-11 18:12:00.017420,2025-11-11 18:12:00.018229,0.001,P
tests/test_room_permission_service.py::TestDefaultPermissions::test_member_permissions,2025-11-11 18:12:00.018452,2025-11-11 18:12:00.019192,0.001,P
tests/test_room_permission_service.py::TestDefaultPermissions::test_guest_permissions,2025-11-11 18:12:00.019405,2025-11-11 18:12:00.020134,0.001,P
tests/test_room_permission_service.py::TestPermissionChecking::test_check_owner_permission,2025-11-11 18:12:00.020350,2025-11-11 18:12:00.021103,0.001,P
tests/test_room_permission_service.py::TestPermissionChecking::test_check_guest_denied_permission,2025-11-11 18:12:00.021320,2025-11-11 18:12:00.022074,0.001,P
tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_send_message,2025-11-11 18:12:00.022301,2025-11-11 18:12:00.023151,0.001,P
tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_cannot_delete_room,2025-11-11 18:12:00.023404,2025-11-11 18:12:00.024150,0.001,P
tests/test_room_permission_service.py::TestPermissionChecking::test_check_moderator_can_kick,2025-11-11 18:12:00.024371,2025-11-11 18:12:00.025108,0.001,P
tests/test_room_permission_service.py::TestPermissionCache::test_cache_stores_result,2025-11-11 18:12:00.025327,2025-11-11 18:12:00.026079,0.001,P
tests/test_room_permission_service.py::TestPermissionCache::test_cache_returns_cached_result,2025-11-11 18:12:00.026293,2025-11-11 18:12:00.027069,0.001,P
tests/test_room_permission_service.py::TestPermissionCache::test_cache_cleared_on_permission_change,2025-11-11 18:12:00.027281,2025-11-11 18:12:00.028085,0.001,P
tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_permission_to_role,2025-11-11 18:12:00.028302,2025-11-11 18:12:00.029086,0.001,P
tests/test_room_permission_service.py::TestRolePermissionManagement::test_remove_permission_from_role,2025-11-11 18:12:00.029315,2025-11-11 18:12:00.030099,0.001,P
tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_duplicate_permission,2025-11-11 18:12:00.030307,2025-11-11 18:12:00.031052,0.001,P
tests/test_room_permission_service.py::TestRolePermissionManagement::test_get_role_permissions_copy,2025-11-11 18:12:00.031262,2025-11-11 18:12:00.032040,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_member,2025-11-11 18:12:00.032250,2025-11-11 18:12:00.033251,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_guest,2025-11-11 18:12:00.033530,2025-11-11 18:12:00.034446,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_member,2025-11-11 18:12:00.034678,2025-11-11 18:12:00.035462,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_guest,2025-11-11 18:12:00.035668,2025-11-11 18:12:00.036407,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_delete_own_message,2025-11-11 18:12:00.036633,2025-11-11 18:12:00.037373,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_delete_others_message,2025-11-11 18:12:00.037582,2025-11-11 18:12:00.038298,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_delete_message,2025-11-11 18:12:00.038501,2025-11-11 18:12:00.039237,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_cannot_kick_self,2025-11-11 18:12:00.039440,2025-11-11 18:12:00.040229,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_kick,2025-11-11 18:12:00.040432,2025-11-11 18:12:00.041211,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_member_cannot_kick,2025-11-11 18:12:00.041416,2025-11-11 18:12:00.042217,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_can_change_role_admin,2025-11-11 18:12:00.042422,2025-11-11 18:12:00.043203,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_cannot_change_role_member,2025-11-11 18:12:00.043429,2025-11-11 18:12:00.044151,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_owner_can_delete_room,2025-11-11 18:12:00.044356,2025-11-11 18:12:00.045118,0.001,P
tests/test_room_permission_service.py::TestAccessControl::test_admin_cannot_delete_room,2025-11-11 18:12:00.045324,2025-11-11 18:12:00.046047,0.001,P
tests/test_room_permission_service.py::TestAccessLogging::test_logs_access_attempt,2025-11-11 18:12:00.046251,2025-11-11 18:12:00.046974,0.001,P
tests/test_room_permission_service.py::TestAccessLogging::test_logs_action_details,2025-11-11 18:12:00.047187,2025-11-11 18:12:00.047923,0.001,P
tests/test_room_permission_service.py::TestAccessLogging::test_logs_failed_access,2025-11-11 18:12:00.048129,2025-11-11 18:12:00.048889,0.001,P
tests/test_room_permission_service.py::TestAccessLogging::test_get_access_log_limit,2025-11-11 18:12:00.049114,2025-11-11 18:12:00.050380,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_get_permission_manager,2025-11-11 18:12:00.050730,2025-11-11 18:12:00.051596,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_reset_permission_manager,2025-11-11 18:12:00.051821,2025-11-11 18:12:00.052626,0.001,P
tests/test_room_permission_service.py::TestAccessControlSingleton::test_get_access_control,2025-11-11 18:12:00.052841,2025-11-11 18:12:00.053567,0.001,P
tests/test_room_permission_service.py::TestAccessControlSingleton::test_reset_access_control,2025-11-11 18:12:00.053788,2025-11-11 18:12:00.054649,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerStats::test_get_stats,2025-11-11 18:12:00.054862,2025-11-11 18:12:00.055563,0.001,P
tests/test_room_permission_service.py::TestPermissionManagerStats::test_stats_cache_size,2025-11-11 18:12:00.055769,2025-11-11 18:12:00.056501,0.001,P
tests/test_room_permission_service.py::TestAccessControlStats::test_access_control_stats,2025-11-11 18:12:00.056711,2025-11-11 18:12:00.057451,0.001,P
tests/test_room_permission_service.py::TestAccessControlStats::test_stats_include_permission_manager,2025-11-11 18:12:00.057654,2025-11-11 18:12:00.058402,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_manager_and_access_control_integration,2025-11-11 18:12:00.058608,2025-11-11 18:12:00.059328,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_multiple_rooms_with_different_users,2025-11-11 18:12:00.059536,2025-11-11 18:12:00.060268,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_changes_affect_access_control,2025-11-11 18:12:00.060528,2025-11-11 18:12:00.061300,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_access_control_logging_integration,2025-11-11 18:12:00.061507,2025-11-11 18:12:00.062304,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_cross_room_permission_isolation,2025-11-11 18:12:00.062529,2025-11-11 18:12:00.063256,0.001,P
tests/test_room_permission_service.py::TestIntegrationScenarios::test_statistics_collection,2025-11-11 18:12:00.063463,2025-11-11 18:12:00.064351,0.001,P
tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-11 18:12:00.064597,2025-11-11 18:12:00.065346,0.001,P
tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-11 18:12:00.065579,2025-11-11 18:12:00.066219,0.001,P
tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-11 18:12:00.066447,2025-11-11 18:12:00.067759,0.001,P
tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-11 18:12:00.068044,2025-11-11 18:12:00.069075,0.001,P
tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-11 18:12:00.069289,2025-11-11 18:12:00.070411,0.001,P
tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-11 18:12:00.070631,2025-11-11 18:12:00.071750,0.001,P
tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-11 18:12:00.071963,2025-11-11 18:12:00.073779,0.002,P
tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-11 18:12:00.074264,2025-11-11 18:12:00.075648,0.001,P
tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_connection,2025-11-11 18:12:00.075875,2025-11-11 18:12:00.077423,0.002,P
tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_user_subscriptions,2025-11-11 18:12:00.077704,2025-11-11 18:12:00.079071,0.001,P
tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_multiple_rooms,2025-11-11 18:12:00.079360,2025-11-11 18:12:00.080923,0.002,P
tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_success,2025-11-11 18:12:00.081228,2025-11-11 18:12:00.082799,0.002,P
tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_nonexistent_room,2025-11-11 18:12:00.083071,2025-11-11 18:12:00.084430,0.001,P
tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_clears_subscriptions,2025-11-11 18:12:00.084921,2025-11-11 18:12:00.087308,0.002,P
tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_room_message_success,2025-11-11 18:12:00.087716,2025-11-11 18:12:00.089663,0.002,P
