tests/api/file_tests/test_data_api.py::TestDataValidation::test_data_quality_assurance,2026-02-09 03:38:06.896644,2026-02-09 03:38:06.897300,0.001,P
tests/api/file_tests/test_data_api.py::TestDataValidation::test_data_endpoint_coverage,2026-02-09 03:38:06.897539,2026-02-09 03:38:06.898206,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_record_lineage_endpoint,2026-02-09 03:38:06.898457,2026-02-09 03:38:06.899287,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_upstream_lineage_endpoint,2026-02-09 03:38:06.899566,2026-02-09 03:38:06.900276,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_downstream_lineage_endpoint,2026-02-09 03:38:06.900496,2026-02-09 03:38:06.901192,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_lineage_graph_endpoint,2026-02-09 03:38:06.901405,2026-02-09 03:38:06.902137,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_impact_analysis_endpoint,2026-02-09 03:38:06.902345,2026-02-09 03:38:06.903006,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_lineage_storage_mechanism,2026-02-09 03:38:06.903214,2026-02-09 03:38:06.903947,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_graph_traversal_algorithms,2026-02-09 03:38:06.904156,2026-02-09 03:38:06.905194,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_metadata_handling,2026-02-09 03:38:06.905535,2026-02-09 03:38:06.906370,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_validation_and_error_handling,2026-02-09 03:38:06.906672,2026-02-09 03:38:06.907496,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_pydantic_model_validation,2026-02-09 03:38:06.907751,2026-02-09 03:38:06.908483,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_unified_response_formatting,2026-02-09 03:38:06.908725,2026-02-09 03:38:06.909426,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_router_configuration,2026-02-09 03:38:06.909637,2026-02-09 03:38:06.910294,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_sources_health_endpoint,2026-02-09 03:38:06.910522,2026-02-09 03:38:06.911284,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_quality_metrics_endpoint,2026-02-09 03:38:06.911530,2026-02-09 03:38:06.912193,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alerts_endpoint,2026-02-09 03:38:06.912401,2026-02-09 03:38:06.913079,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alert_acknowledge_endpoint,2026-02-09 03:38:06.913285,2026-02-09 03:38:06.913935,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alert_resolve_endpoint,2026-02-09 03:38:06.914152,2026-02-09 03:38:06.914844,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_config_mode_endpoint,2026-02-09 03:38:06.915048,2026-02-09 03:38:06.915718,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_status_overview_endpoint,2026-02-09 03:38:06.915925,2026-02-09 03:38:06.916571,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_quality_test_endpoint,2026-02-09 03:38:06.916794,2026-02-09 03:38:06.917447,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_metrics_trends_endpoint,2026-02-09 03:38:06.917652,2026-02-09 03:38:06.918308,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_quality_monitor_integration,2026-02-09 03:38:06.918511,2026-02-09 03:38:06.919188,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_source_factory_integration,2026-02-09 03:38:06.919445,2026-02-09 03:38:06.920100,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_response_formatting,2026-02-09 03:38:06.920313,2026-02-09 03:38:06.921063,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_error_handling_and_validation,2026-02-09 03:38:06.921289,2026-02-09 03:38:06.922239,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_router_configuration,2026-02-09 03:38:06.922495,2026-02-09 03:38:06.923390,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_list_endpoint,2026-02-09 03:38:06.923673,2026-02-09 03:38:06.924458,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_register_endpoint,2026-02-09 03:38:06.924689,2026-02-09 03:38:06.925355,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_update_endpoint,2026-02-09 03:38:06.925561,2026-02-09 03:38:06.926247,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_validate_endpoint,2026-02-09 03:38:06.926456,2026-02-09 03:38:06.927166,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_priorities_endpoint,2026-02-09 03:38:06.927417,2026-02-09 03:38:06.928125,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_routing_endpoint,2026-02-09 03:38:06.928352,2026-02-09 03:38:06.929223,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_error_handling,2026-02-09 03:38:06.929452,2026-02-09 03:38:06.930175,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_response_format_validation,2026-02-09 03:38:06.930404,2026-02-09 03:38:06.931057,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_performance_requirements,2026-02-09 03:38:06.931271,2026-02-09 03:38:06.931997,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_management,2026-02-09 03:38:06.932210,2026-02-09 03:38:06.943799,0.012,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_consistency,2026-02-09 03:38:06.944084,2026-02-09 03:38:06.944769,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_workflow,2026-02-09 03:38:06.944996,2026-02-09 03:38:06.945594,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigIntegration::test_data_source_config_data_integration,2026-02-09 03:38:06.945797,2026-02-09 03:38:06.946423,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigIntegration::test_data_source_config_monitoring_integration,2026-02-09 03:38:06.946631,2026-02-09 03:38:06.947269,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_api_compliance,2026-02-09 03:38:06.947499,2026-02-09 03:38:06.948102,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_validation_accuracy,2026-02-09 03:38:06.948306,2026-02-09 03:38:06.948928,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_endpoint_coverage,2026-02-09 03:38:06.949130,2026-02-09 03:38:06.949718,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_search_endpoint,2026-02-09 03:38:06.949944,2026-02-09 03:38:06.950687,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_categories_endpoint,2026-02-09 03:38:06.950912,2026-02-09 03:38:06.951617,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_details_endpoint,2026-02-09 03:38:06.951841,2026-02-09 03:38:06.952519,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_update_endpoint,2026-02-09 03:38:06.952726,2026-02-09 03:38:06.953414,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_test_endpoint,2026-02-09 03:38:06.953618,2026-02-09 03:38:06.954263,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_health_check_endpoint,2026-02-09 03:38:06.954466,2026-02-09 03:38:06.955222,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_health_check_all_endpoint,2026-02-09 03:38:06.955482,2026-02-09 03:38:06.956181,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_quality_check_functionality,2026-02-09 03:38:06.956407,2026-02-09 03:38:06.957117,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_category_display_name_mapping,2026-02-09 03:38:06.957327,2026-02-09 03:38:06.957979,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_database_connection_handling,2026-02-09 03:38:06.958184,2026-02-09 03:38:06.958849,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_manager_instance_retrieval,2026-02-09 03:38:06.959055,2026-02-09 03:38:06.959722,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_error_handling_and_validation,2026-02-09 03:38:06.959929,2026-02-09 03:38:06.960589,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_startup_shutdown_events,2026-02-09 03:38:06.960814,2026-02-09 03:38:06.961464,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_router_configuration,2026-02-09 03:38:06.961668,2026-02-09 03:38:06.962313,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_pydantic_model_validation,2026-02-09 03:38:06.962515,2026-02-09 03:38:06.963191,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_kline_endpoint,2026-02-09 03:38:06.963437,2026-02-09 03:38:06.964189,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_realtime_endpoints,2026-02-09 03:38:06.964402,2026-02-09 03:38:06.965099,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_dragon_tiger_endpoint,2026-02-09 03:38:06.965317,2026-02-09 03:38:06.965990,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_performance_endpoint,2026-02-09 03:38:06.966199,2026-02-09 03:38:06.966871,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_fund_flow_endpoints,2026-02-09 03:38:06.967082,2026-02-09 03:38:06.967839,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_nav_history_endpoint,2026-02-09 03:38:06.968103,2026-02-09 03:38:06.968857,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_positions_endpoint,2026-02-09 03:38:06.969084,2026-02-09 03:38:06.969760,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_basic_info_endpoint,2026-02-09 03:38:06.969967,2026-02-09 03:38:06.970626,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_realtime_quotes_endpoint,2026-02-09 03:38:06.970855,2026-02-09 03:38:06.971519,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_basic_info_endpoint,2026-02-09 03:38:06.971736,2026-02-09 03:38:06.972459,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_kline_endpoint,2026-02-09 03:38:06.972694,2026-02-09 03:38:06.973521,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_basic_info_endpoint,2026-02-09 03:38:06.973751,2026-02-09 03:38:06.974430,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_history_endpoint,2026-02-09 03:38:06.974640,2026-02-09 03:38:06.975329,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_realtime_quotes_endpoint,2026-02-09 03:38:06.975570,2026-02-09 03:38:06.976238,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_cache_stats_endpoint,2026-02-09 03:38:06.976450,2026-02-09 03:38:06.977143,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_stats_endpoint,2026-02-09 03:38:06.977350,2026-02-09 03:38:06.978024,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_cache_clear_endpoint,2026-02-09 03:38:06.978236,2026-02-09 03:38:06.978921,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_reset_endpoint,2026-02-09 03:38:06.979132,2026-02-09 03:38:06.979836,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_error_handling_data_not_found,2026-02-09 03:38:06.980053,2026-02-09 03:38:06.980730,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_error_handling_adapter_failures,2026-02-09 03:38:06.980964,2026-02-09 03:38:06.981667,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_parameter_validation,2026-02-09 03:38:06.981882,2026-02-09 03:38:06.982619,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_authentication_requirements,2026-02-09 03:38:06.982852,2026-02-09 03:38:06.983827,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_response_format_consistency,2026-02-09 03:38:06.984074,2026-02-09 03:38:06.984810,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_efinance_adapter_integration,2026-02-09 03:38:06.985032,2026-02-09 03:38:06.985730,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_smart_cache_integration,2026-02-09 03:38:06.985951,2026-02-09 03:38:06.986635,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_integration,2026-02-09 03:38:06.986867,2026-02-09 03:38:06.987591,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_data_quality_validation_integration,2026-02-09 03:38:06.987809,2026-02-09 03:38:06.988481,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_quality_overview_endpoint,2026-02-09 03:38:06.988733,2026-02-09 03:38:06.989615,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_lineage_stats_endpoint,2026-02-09 03:38:06.989881,2026-02-09 03:38:06.990673,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_assets_catalog_endpoint,2026-02-09 03:38:06.990934,2026-02-09 03:38:06.991699,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_compliance_metrics_endpoint,2026-02-09 03:38:06.991927,2026-02-09 03:38:06.992618,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_dashboard_summary_endpoint,2026-02-09 03:38:06.992871,2026-02-09 03:38:06.993549,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_unified_response_format,2026-02-09 03:38:06.993760,2026-02-09 03:38:06.994458,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_pydantic_model_validation,2026-02-09 03:38:06.994670,2026-02-09 03:38:06.995363,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_router_configuration,2026-02-09 03:38:06.995597,2026-02-09 03:38:06.996259,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_data_aggregation_logic,2026-02-09 03:38:06.996468,2026-02-09 03:38:06.997153,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_error_handling_and_validation,2026-02-09 03:38:06.997360,2026-02-09 03:38:06.998014,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_performance_and_optimization,2026-02-09 03:38:06.998221,2026-02-09 03:38:06.998886,0.001,P
tests/api/file_tests/test_governance_dashboard_api.py::TestGovernanceDashboardAPIFile::test_logging_and_monitoring,2026-02-09 03:38:06.999216,2026-02-09 03:38:06.999963,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_status_endpoint,2026-02-09 03:38:07.000216,2026-02-09 03:38:07.001041,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_utilization_endpoint,2026-02-09 03:38:07.001263,2026-02-09 03:38:07.001938,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_memory_endpoint,2026-02-09 03:38:07.002151,2026-02-09 03:38:07.002897,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_temperature_endpoint,2026-02-09 03:38:07.003114,2026-02-09 03:38:07.003861,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_performance_endpoint,2026-02-09 03:38:07.004079,2026-02-09 03:38:07.004766,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_error_handling,2026-02-09 03:38:07.005023,2026-02-09 03:38:07.005792,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_response_format_validation,2026-02-09 03:38:07.006058,2026-02-09 03:38:07.006796,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_performance_requirements,2026-02-09 03:38:07.007081,2026-02-09 03:38:07.007928,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_monitoring_data_collection,2026-02-09 03:38:07.008181,2026-02-09 03:38:07.020028,0.012,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_monitoring_data_consistency,2026-02-09 03:38:07.020335,2026-02-09 03:38:07.021111,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringAPIFile::test_gpu_monitoring_workflow,2026-02-09 03:38:07.021347,2026-02-09 03:38:07.022252,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringIntegration::test_gpu_monitoring_system_integration,2026-02-09 03:38:07.022530,2026-02-09 03:38:07.023276,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringIntegration::test_gpu_monitoring_performance_integration,2026-02-09 03:38:07.023558,2026-02-09 03:38:07.024301,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringValidation::test_gpu_monitoring_api_compliance,2026-02-09 03:38:07.024540,2026-02-09 03:38:07.025212,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringValidation::test_gpu_monitoring_accuracy,2026-02-09 03:38:07.025441,2026-02-09 03:38:07.026129,0.001,P
tests/api/file_tests/test_gpu_monitoring_api.py::TestGpuMonitoringValidation::test_gpu_monitoring_endpoint_coverage,2026-02-09 03:38:07.026369,2026-02-09 03:38:07.027045,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_check_endpoint,2026-02-09 03:38:07.027305,2026-02-09 03:38:07.028208,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_detailed_endpoint,2026-02-09 03:38:07.028466,2026-02-09 03:38:07.029212,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_database_endpoint,2026-02-09 03:38:07.029449,2026-02-09 03:38:07.030222,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_cache_endpoint,2026-02-09 03:38:07.030462,2026-02-09 03:38:07.031213,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_external_endpoint,2026-02-09 03:38:07.031504,2026-02-09 03:38:07.032288,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_error_handling,2026-02-09 03:38:07.032529,2026-02-09 03:38:07.033260,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_response_format_validation,2026-02-09 03:38:07.033490,2026-02-09 03:38:07.034197,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_performance_requirements,2026-02-09 03:38:07.034422,2026-02-09 03:38:07.035142,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_monitoring,2026-02-09 03:38:07.035408,2026-02-09 03:38:07.047129,0.012,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_data_consistency,2026-02-09 03:38:07.047500,2026-02-09 03:38:07.048277,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthAPIFile::test_health_workflow,2026-02-09 03:38:07.048526,2026-02-09 03:38:07.049212,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthIntegration::test_health_system_integration,2026-02-09 03:38:07.049441,2026-02-09 03:38:07.050128,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthIntegration::test_health_load_balancer_integration,2026-02-09 03:38:07.050357,2026-02-09 03:38:07.051042,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthValidation::test_health_api_compliance,2026-02-09 03:38:07.051270,2026-02-09 03:38:07.051982,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthValidation::test_health_check_reliability,2026-02-09 03:38:07.052213,2026-02-09 03:38:07.052874,0.001,P
tests/api/file_tests/test_health_api.py::TestHealthValidation::test_health_endpoint_coverage,2026-02-09 03:38:07.053102,2026-02-09 03:38:07.053760,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_list_endpoint,2026-02-09 03:38:07.054032,2026-02-09 03:38:07.054882,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_detail_endpoint,2026-02-09 03:38:07.055157,2026-02-09 03:38:07.056171,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_register_endpoint,2026-02-09 03:38:07.056479,2026-02-09 03:38:07.057355,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_validate_endpoint,2026-02-09 03:38:07.057631,2026-02-09 03:38:07.058412,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_update_endpoint,2026-02-09 03:38:07.058656,2026-02-09 03:38:07.059478,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_error_handling,2026-02-09 03:38:07.059722,2026-02-09 03:38:07.060454,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_response_format_validation,2026-02-09 03:38:07.060685,2026-02-09 03:38:07.061371,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_performance_requirements,2026-02-09 03:38:07.061807,2026-02-09 03:38:07.062606,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_registration,2026-02-09 03:38:07.062858,2026-02-09 03:38:07.074591,0.012,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_data_consistency,2026-02-09 03:38:07.074902,2026-02-09 03:38:07.075701,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryAPIFile::test_indicator_workflow,2026-02-09 03:38:07.075939,2026-02-09 03:38:07.076615,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryIntegration::test_indicator_technical_analysis_integration,2026-02-09 03:38:07.076863,2026-02-09 03:38:07.077557,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryIntegration::test_indicator_strategy_integration,2026-02-09 03:38:07.077814,2026-02-09 03:38:07.078485,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryValidation::test_indicator_registry_api_compliance,2026-02-09 03:38:07.078714,2026-02-09 03:38:07.079503,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryValidation::test_indicator_validation_accuracy,2026-02-09 03:38:07.079764,2026-02-09 03:38:07.080435,0.001,P
tests/api/file_tests/test_indicator_registry_api.py::TestIndicatorRegistryValidation::test_indicator_registry_endpoint_coverage,2026-02-09 03:38:07.080662,2026-02-09 03:38:07.081330,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_registry_endpoint,2026-02-09 03:38:07.081580,2026-02-09 03:38:07.082443,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_registry_category_endpoint,2026-02-09 03:38:07.082676,2026-02-09 03:38:07.083416,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_calculate_endpoint,2026-02-09 03:38:07.083677,2026-02-09 03:38:07.084419,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_calculate_batch_endpoint,2026-02-09 03:38:07.084647,2026-02-09 03:38:07.085372,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_cache_stats_endpoint,2026-02-09 03:38:07.085619,2026-02-09 03:38:07.086358,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_cache_clear_endpoint,2026-02-09 03:38:07.086582,2026-02-09 03:38:07.087330,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_configs_create_endpoint,2026-02-09 03:38:07.087574,2026-02-09 03:38:07.088312,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_configs_list_endpoint,2026-02-09 03:38:07.088597,2026-02-09 03:38:07.089405,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_configs_get_endpoint,2026-02-09 03:38:07.089687,2026-02-09 03:38:07.090587,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_configs_update_endpoint,2026-02-09 03:38:07.090840,2026-02-09 03:38:07.091653,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_configs_delete_endpoint,2026-02-09 03:38:07.092167,2026-02-09 03:38:07.092946,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_cache_mechanism,2026-02-09 03:38:07.093194,2026-02-09 03:38:07.093977,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_calculation_engine,2026-02-09 03:38:07.094207,2026-02-09 03:38:07.094911,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_indicator_registry_service,2026-02-09 03:38:07.095134,2026-02-09 03:38:07.095896,0.001,P
