web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-06 23:35:03.345348,2025-11-06 23:35:03.349067,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-06 23:35:03.349596,2025-11-06 23:35:03.351166,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-06 23:35:03.351604,2025-11-06 23:35:03.353072,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-06 23:35:03.353499,2025-11-06 23:35:03.354997,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-06 23:35:03.355472,2025-11-06 23:35:03.356915,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-06 23:35:03.357364,2025-11-06 23:35:03.359378,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-06 23:35:03.359895,2025-11-06 23:35:03.362286,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-06 23:35:03.362852,2025-11-06 23:35:03.365627,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-06 23:35:03.366344,2025-11-06 23:35:03.368084,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-06 23:35:03.368544,2025-11-06 23:35:03.370104,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-06 23:35:03.370553,2025-11-06 23:35:03.372115,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-06 23:35:03.372591,2025-11-06 23:35:03.374076,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-06 23:35:03.374509,2025-11-06 23:35:03.376050,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-06 23:35:03.376493,2025-11-06 23:35:03.378136,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-06 23:35:03.378611,2025-11-06 23:35:03.380298,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-06 23:35:03.380888,2025-11-06 23:35:03.383284,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-06 23:35:03.383804,2025-11-06 23:35:03.385411,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-06 23:35:03.385896,2025-11-06 23:35:03.387365,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-06 23:35:03.387819,2025-11-06 23:35:03.389507,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-06 23:35:03.389974,2025-11-06 23:35:03.391753,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:35:03.392309,2025-11-06 23:35:03.393784,0.001,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:35:03.394311,2025-11-06 23:35:03.395788,0.001,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-06 23:35:03.396237,2025-11-06 23:35:03.398559,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-06 23:35:03.399872,2025-11-06 23:35:03.402764,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-06 23:35:03.403374,2025-11-06 23:35:03.417210,0.014,P
------------------ -------------------------------------
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_creation,2025-11-07 00:11:53.782874,2025-11-07 00:11:53.786965,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_fields,2025-11-07 00:11:53.787702,2025-11-07 00:11:53.789745,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_update_activity,2025-11-07 00:11:53.790263,2025-11-07 00:11:53.792195,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_creation,2025-11-07 00:11:53.792994,2025-11-07 00:11:53.796449,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_to_dict,2025-11-07 00:11:53.796965,2025-11-07 00:11:53.798807,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_stream_creation,2025-11-07 00:11:53.799285,2025-11-07 00:11:53.801155,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_add_subscriber,2025-11-07 00:11:53.801602,2025-11-07 00:11:53.804892,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_remove_subscriber,2025-11-07 00:11:53.805410,2025-11-07 00:11:53.807653,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data,2025-11-07 00:11:53.808156,2025-11-07 00:11:53.810143,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data_deduplication,2025-11-07 00:11:53.810923,2025-11-07 00:11:53.813216,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_overflow,2025-11-07 00:11:53.813702,2025-11-07 00:11:53.815792,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_buffered_data,2025-11-07 00:11:53.816375,2025-11-07 00:11:53.821777,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_stats,2025-11-07 00:11:53.822380,2025-11-07 00:11:53.824652,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_service_initialization,2025-11-07 00:11:53.825210,2025-11-07 00:11:53.827379,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_start_stream,2025-11-07 00:11:53.828078,2025-11-07 00:11:53.831084,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_stop_stream,2025-11-07 00:11:53.833843,2025-11-07 00:11:53.840937,0.007,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_subscribe,2025-11-07 00:11:53.841552,2025-11-07 00:11:53.845195,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe,2025-11-07 00:11:53.845999,2025-11-07 00:11:53.849630,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe_stops_stream,2025-11-07 00:11:53.850363,2025-11-07 00:11:53.853251,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_broadcast_data,2025-11-07 00:11:53.853790,2025-11-07 00:11:53.856397,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_filter_data,2025-11-07 00:11:53.856927,2025-11-07 00:11:53.858888,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_active_symbols,2025-11-07 00:11:53.859443,2025-11-07 00:11:53.863920,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_stats,2025-11-07 00:11:53.864710,2025-11-07 00:11:53.867811,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_multiple_symbols,2025-11-07 00:11:53.868371,2025-11-07 00:11:53.870956,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_peak_subscribers_tracking,2025-11-07 00:11:53.871462,2025-11-07 00:11:53.873935,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_register_event_handler,2025-11-07 00:11:53.874388,2025-11-07 00:11:53.876299,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_started_event,2025-11-07 00:11:53.876784,2025-11-07 00:11:53.879637,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_stopped_event,2025-11-07 00:11:53.880259,2025-11-07 00:11:53.882517,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_get_singleton_service,2025-11-07 00:11:53.882936,2025-11-07 00:11:53.884487,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_reset_singleton,2025-11-07 00:11:53.884834,2025-11-07 00:11:53.886437,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_multiple_subscribers_same_symbol,2025-11-07 00:11:53.886830,2025-11-07 00:11:53.889696,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_single_subscriber_multiple_subscriptions,2025-11-07 00:11:53.890172,2025-11-07 00:11:53.892295,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_rapid_subscribe_unsubscribe,2025-11-07 00:11:53.892768,2025-11-07 00:11:53.897713,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_high_frequency_data_broadcast,2025-11-07 00:11:53.898211,2025-11-07 00:11:53.901772,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_data_buffer_capacity_stress,2025-11-07 00:11:53.905131,2025-11-07 00:11:53.910073,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_subscribe_latency,2025-11-07 00:11:53.915971,2025-11-07 00:11:53.929465,0.013,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_broadcast_latency,2025-11-07 00:11:53.930942,2025-11-07 00:11:53.950891,0.020,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_filter_data_performance,2025-11-07 00:11:53.981518,2025-11-07 00:11:53.991109,0.010,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_unsubscribe_nonexistent_subscriber,2025-11-07 00:11:53.991589,2025-11-07 00:11:53.993827,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_broadcast_to_nonexistent_stream,2025-11-07 00:11:53.994667,2025-11-07 00:11:53.996965,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_field_filter,2025-11-07 00:11:53.997388,2025-11-07 00:11:53.999303,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_data_broadcast,2025-11-07 00:11:53.999698,2025-11-07 00:11:54.001975,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_special_characters_in_symbol,2025-11-07 00:11:54.002582,2025-11-07 00:11:54.012307,0.010,P
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-07 00:12:56.940756,2025-11-07 00:12:56.945308,0.005,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-07 00:12:56.946118,2025-11-07 00:12:56.947718,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-07 00:12:56.948211,2025-11-07 00:12:56.949924,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-07 00:12:56.950477,2025-11-07 00:12:56.959408,0.009,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-07 00:12:56.960037,2025-11-07 00:12:56.961774,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-07 00:12:56.962267,2025-11-07 00:12:56.963787,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-07 00:12:56.964211,2025-11-07 00:12:56.965782,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-07 00:12:56.966194,2025-11-07 00:12:56.967605,0.001,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-07 00:12:56.968000,2025-11-07 00:12:56.976953,0.009,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-07 00:12:56.977625,2025-11-07 00:12:56.979463,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-07 00:12:56.979960,2025-11-07 00:12:56.981569,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-07 00:12:56.982061,2025-11-07 00:12:56.983541,0.001,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-07 00:12:56.985607,2025-11-07 00:12:56.992818,0.007,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-07 00:12:56.993510,2025-11-07 00:12:56.995646,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-07 00:12:56.996228,2025-11-07 00:12:56.998133,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-07 00:12:56.998600,2025-11-07 00:12:57.000225,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-07 00:12:57.000671,2025-11-07 00:12:57.003067,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-07 00:12:57.003746,2025-11-07 00:12:57.009004,0.005,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-07 00:12:57.011042,2025-11-07 00:12:57.013259,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-07 00:12:57.013805,2025-11-07 00:12:57.015288,0.001,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-07 00:12:57.015803,2025-11-07 00:12:57.017308,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-07 00:12:57.017856,2025-11-07 00:12:57.020086,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-07 00:12:57.021289,2025-11-07 00:12:57.026340,0.005,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-07 00:12:57.026958,2025-11-07 00:12:57.029745,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-07 00:12:57.030436,2025-11-07 00:12:57.033057,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-07 00:12:57.033584,2025-11-07 00:12:57.036976,0.003,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_room_member_creation,2025-11-07 00:12:57.037861,2025-11-07 00:12:57.042173,0.004,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_record_message,2025-11-07 00:12:57.042944,2025-11-07 00:12:57.044263,0.001,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_member_to_dict,2025-11-07 00:12:57.044717,2025-11-07 00:12:57.045959,0.001,P
web/backend/tests/test_room_manager.py::TestRoom::test_room_creation,2025-11-07 00:12:57.046396,2025-11-07 00:12:57.047638,0.001,P
web/backend/tests/test_room_manager.py::TestRoom::test_add_member,2025-11-07 00:12:57.048075,2025-11-07 00:12:57.049402,0.001,P
web/backend/tests/test_room_manager.py::TestRoom::test_remove_member,2025-11-07 00:12:57.049871,2025-11-07 00:12:57.051270,0.001,P
web/backend/tests/test_room_manager.py::TestRoom::test_get_member,2025-11-07 00:12:57.051846,2025-11-07 00:12:57.054268,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_get_all_members,2025-11-07 00:12:57.055011,2025-11-07 00:12:57.057188,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_is_empty,2025-11-07 00:12:57.058249,2025-11-07 00:12:57.059991,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_room_stats,2025-11-07 00:12:57.060478,2025-11-07 00:12:57.062111,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_create_room,2025-11-07 00:12:57.062671,2025-11-07 00:12:57.064213,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_destroy_room,2025-11-07 00:12:57.064669,2025-11-07 00:12:57.066345,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_add_member_to_room,2025-11-07 00:12:57.066811,2025-11-07 00:12:57.068933,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_remove_member_from_room,2025-11-07 00:12:57.069749,2025-11-07 00:12:57.072543,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_member_switch_rooms,2025-11-07 00:12:57.073138,2025-11-07 00:12:57.075083,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_members,2025-11-07 00:12:57.075610,2025-11-07 00:12:57.077342,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_member_sids,2025-11-07 00:12:57.077830,2025-11-07 00:12:57.079526,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_record_member_message,2025-11-07 00:12:57.080004,2025-11-07 00:12:57.081590,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_all_rooms,2025-11-07 00:12:57.082051,2025-11-07 00:12:57.086033,0.004,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_stats,2025-11-07 00:12:57.087131,2025-11-07 00:12:57.089475,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_register_event_handler,2025-11-07 00:12:57.090054,2025-11-07 00:12:57.091872,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_joined_event,2025-11-07 00:12:57.092432,2025-11-07 00:12:57.094149,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_left_event,2025-11-07 00:12:57.094649,2025-11-07 00:12:57.096325,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_created_event,2025-11-07 00:12:57.096810,2025-11-07 00:12:57.098435,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_destroyed_event,2025-11-07 00:12:57.100166,2025-11-07 00:12:57.103790,0.004,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_get_singleton_manager,2025-11-07 00:12:57.105214,2025-11-07 00:12:57.106744,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_reset_singleton_manager,2025-11-07 00:12:57.107205,2025-11-07 00:12:57.108483,0.001,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_multiple_rooms_multiple_members,2025-11-07 00:12:57.108920,2025-11-07 00:12:57.111012,0.002,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_member_isolation_between_rooms,2025-11-07 00:12:57.111626,2025-11-07 00:12:57.113400,0.002,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_creation,2025-11-07 00:12:57.113918,2025-11-07 00:12:57.116872,0.003,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_to_dict,2025-11-07 00:12:57.117383,2025-11-07 00:12:57.121606,0.004,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_creation,2025-11-07 00:12:57.122205,2025-11-07 00:12:57.124387,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_message,2025-11-07 00:12:57.125276,2025-11-07 00:12:57.126885,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_multiple_messages,2025-11-07 00:12:57.127372,2025-11-07 00:12:57.129163,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_max_size_overflow,2025-11-07 00:12:57.129688,2025-11-07 00:12:57.131842,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_get_unsent_messages,2025-11-07 00:12:57.132497,2025-11-07 00:12:57.134402,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_sent,2025-11-07 00:12:57.135319,2025-11-07 00:12:57.139133,0.004,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_all_sent,2025-11-07 00:12:57.139909,2025-11-07 00:12:57.141740,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_clear_buffer,2025-11-07 00:12:57.142226,2025-11-07 00:12:57.143907,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_stats,2025-11-07 00:12:57.144567,2025-11-07 00:12:57.146286,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-07 00:12:57.146890,2025-11-07 00:12:57.148584,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-07 00:12:57.149175,2025-11-07 00:12:57.155040,0.006,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-07 00:12:57.155739,2025-11-07 00:12:57.157584,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-07 00:12:57.158194,2025-11-07 00:12:57.160014,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-07 00:12:57.160598,2025-11-07 00:12:57.162590,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-07 00:12:57.163240,2025-11-07 00:12:57.165465,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-07 00:12:57.166147,2025-11-07 00:12:57.168052,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-07 00:12:57.171669,2025-11-07 00:12:57.175210,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-07 00:12:57.175900,2025-11-07 00:12:57.179210,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-07 00:12:57.179944,2025-11-07 00:12:57.182214,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-07 00:12:57.182928,2025-11-07 00:12:57.184940,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-07 00:12:57.185560,2025-11-07 00:12:57.190847,0.005,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-07 00:12:57.191556,2025-11-07 00:12:57.194543,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-07 00:12:57.195716,2025-11-07 00:12:57.198267,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-07 00:12:57.198978,2025-11-07 00:12:57.200656,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-07 00:12:57.201274,2025-11-07 00:12:57.203708,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-07 00:12:57.204898,2025-11-07 00:12:57.207265,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-07 00:12:57.208071,2025-11-07 00:12:57.210412,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-07 00:12:57.211156,2025-11-07 00:12:57.213410,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-07 00:12:57.214108,2025-11-07 00:12:57.217134,0.003,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-07 00:12:57.217915,2025-11-07 00:12:57.219353,0.001,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-07 00:12:57.220076,2025-11-07 00:12:57.221889,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-07 00:12:57.222683,2025-11-07 00:12:57.225134,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-07 00:12:57.226017,2025-11-07 00:12:57.229029,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-07 00:12:57.229867,2025-11-07 00:12:57.231930,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_creation,2025-11-07 00:12:57.232721,2025-11-07 00:12:57.234614,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_fields,2025-11-07 00:12:57.235753,2025-11-07 00:12:57.238378,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_update_activity,2025-11-07 00:12:57.239029,2025-11-07 00:12:57.240557,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_creation,2025-11-07 00:12:57.241456,2025-11-07 00:12:57.242813,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_to_dict,2025-11-07 00:12:57.243335,2025-11-07 00:12:57.245423,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_stream_creation,2025-11-07 00:12:57.245991,2025-11-07 00:12:57.247646,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_add_subscriber,2025-11-07 00:12:57.248416,2025-11-07 00:12:57.250122,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_remove_subscriber,2025-11-07 00:12:57.250604,2025-11-07 00:12:57.252993,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data,2025-11-07 00:12:57.254438,2025-11-07 00:12:57.257660,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data_deduplication,2025-11-07 00:12:57.258254,2025-11-07 00:12:57.259761,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_overflow,2025-11-07 00:12:57.260248,2025-11-07 00:12:57.261627,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_buffered_data,2025-11-07 00:12:57.262168,2025-11-07 00:12:57.263552,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_stats,2025-11-07 00:12:57.264140,2025-11-07 00:12:57.265775,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_service_initialization,2025-11-07 00:12:57.266284,2025-11-07 00:12:57.267720,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_start_stream,2025-11-07 00:12:57.268159,2025-11-07 00:12:57.273828,0.006,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_stop_stream,2025-11-07 00:12:57.274415,2025-11-07 00:12:57.276422,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_subscribe,2025-11-07 00:12:57.276948,2025-11-07 00:12:57.278769,0.002,P
